id,eyes,ears,mouth,horn,back,tail,class,breedcount,speed
0xb155f4fddfb8d25650ed9ff90f98bbf1c972a53c,11244756,eyes-gero,ears-small-frill,mouth-goda,horn-caterpillars,back-timber,tail-cattail,Dusk,0,45
0x76d1f5577677995dccfe6778b113001cd85631c6,4101905,eyes-gero,ears-inkling,mouth-lam,horn-anemone,back-anemone,tail-nimo,Aquatic,5,57
0x76d1f5577677995dccfe6778b113001cd85631c6,7157912,eyes-gero,ears-inkling,mouth-lam,horn-anemone,back-anemone,tail-nimo,Aquatic,3,57
0x76d1f5577677995dccfe6778b113001cd85631c6,7964110,eyes-mavis,ears-early-bird,mouth-doubletalk,horn-eggshell,back-pigeon-post,tail-hare,Bird,5,59
0x8144e1acea2b1be3d3d79346228f28efdb8fe11a,11090441,eyes-telescope,ears-bubblemaker,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,5,54
0x8144e1acea2b1be3d3d79346228f28efdb8fe11a,11092496,eyes-papi,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,5,32
0x8144e1acea2b1be3d3d79346228f28efdb8fe11a,11116583,eyes-clear,ears-gill,mouth-risky-fish,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x3f3d60e8dfce3a1b727cbdf0367778a2e83cda10,11034280,eyes-clear,ears-inkling,mouth-piranha,horn-pocky,back-balloon,tail-koi,Aquatic,6,55
0x3f3d60e8dfce3a1b727cbdf0367778a2e83cda10,11142118,eyes-bookworm,ears-zen,mouth-pincer,horn-parasite,back-scarab,tail-fish-snack,Bug,2,32
0x3f3d60e8dfce3a1b727cbdf0367778a2e83cda10,11155602,eyes-gero,ears-earwing,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,2,34
0x461ab80b9e6348e25d184170511ef1110220c851,8999397,eyes-papi,ears-lotus,mouth-zigzag,horn-cactus,back-bidens,tail-gravel-ant,Plant,5,31
0x461ab80b9e6348e25d184170511ef1110220c851,11045991,eyes-blossom,ears-lotus,mouth-serious,horn-cactus,back-sandal,tail-cattail,Plant,3,31
0x461ab80b9e6348e25d184170511ef1110220c851,11267861,eyes-mavis,ears-curly,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,6,61
0xfd4604c3f38c2609df457ce57e0cd4dd304180d5,10556530,eyes-papi,ears-hollow,mouth-herbivore,horn-cactus,back-pumpkin,tail-cattail,Plant,2,31
0xfd4604c3f38c2609df457ce57e0cd4dd304180d5,11133589,eyes-little-owl,ears-peace-maker,mouth-nut-cracker,horn-arco,back-hero,tail-nut-cracker,Mech,2,49
0xfd4604c3f38c2609df457ce57e0cd4dd304180d5,11204985,eyes-tricky,ears-inkling,mouth-catfish,horn-bumpy,back-bone-sail,tail-nimo,Aquatic,3,51
0x0cacfa28a3d7cebe526daf14040b9769aa0f558b,6694725,eyes-papi,ears-lotus,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,0,31
0x0cacfa28a3d7cebe526daf14040b9769aa0f558b,11096411,eyes-clear,ears-bubblemaker,mouth-tiny-turtle,horn-wing-horn,back-bone-sail,tail-grass-snake,Dusk,3,51
0x0cacfa28a3d7cebe526daf14040b9769aa0f558b,11217296,eyes-sleepless,ears-gill,mouth-toothless-bite,horn-arco,back-furball,tail-twin-tail,Mech,0,48
0x2dee68af43d28868629a9a00cc6eecaff58e8714,10578644,eyes-papi,ears-owl,mouth-mosquito,horn-cactus,back-bidens,tail-gravel-ant,Plant,3,34
0x2dee68af43d28868629a9a00cc6eecaff58e8714,11054496,eyes-clear,ears-nimo,mouth-piranha,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,4,57
0x2dee68af43d28868629a9a00cc6eecaff58e8714,11280678,eyes-chubby,ears-sakura,mouth-herbivore,horn-cactus,back-turnip,tail-cattail,Plant,2,32
0x26afb62f7f0d045a40d598e665f8d5e828e30576,3029396,eyes-blossom,ears-hollow,mouth-serious,horn-cactus,back-shiitake,tail-carrot,Plant,3,31
0x26afb62f7f0d045a40d598e665f8d5e828e30576,11097763,eyes-papi,ears-hollow,mouth-zigzag,horn-cactus,back-bidens,tail-cattail,Plant,3,31
0x26afb62f7f0d045a40d598e665f8d5e828e30576,11119605,eyes-mavis,ears-peace-maker,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-hare,Bird,3,57
0x8a9690c4f52f6c280616ddc64b3ed31313a1aad0,11091021,eyes-telescope,ears-pink-cheek,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,4,57
0x8a9690c4f52f6c280616ddc64b3ed31313a1aad0,11210391,eyes-little-owl,ears-seaslug,mouth-piranha,horn-arco,back-risky-beast,tail-nimo,Aquatic,4,53
0x8a9690c4f52f6c280616ddc64b3ed31313a1aad0,11224856,eyes-gecko,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,42
0xb3f7c4bdf6061ce348f7e60d6acdc7038774b3e2,9212648,eyes-mavis,ears-tiny-fan,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,5,61
0xb3f7c4bdf6061ce348f7e60d6acdc7038774b3e2,11075003,eyes-robin,ears-gill,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,3,51
0xb3f7c4bdf6061ce348f7e60d6acdc7038774b3e2,11091330,eyes-confused,ears-lotus,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,2,31
0x3ca4c57de28cade43e63b83ae32dc958716706a9,9625954,eyes-tricky,ears-small-frill,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,3,33
0x3ca4c57de28cade43e63b83ae32dc958716706a9,10179809,eyes-clear,ears-bubblemaker,mouth-lam,horn-pocky,back-balloon,tail-koi,Aquatic,4,55
0x3ca4c57de28cade43e63b83ae32dc958716706a9,10313649,eyes-sleepless,ears-peace-maker,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,4,37
0xebb79e0f62996c2a75630cc876366192ebd3146a,10281238,eyes-mavis,ears-early-bird,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,4,61
0xebb79e0f62996c2a75630cc876366192ebd3146a,10944764,eyes-confused,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,7,32
0xebb79e0f62996c2a75630cc876366192ebd3146a,11269268,eyes-tricky,ears-friezard,mouth-mosquito,horn-caterpillars,back-snail-shell,tail-twin-tail,Bug,5,33
0x8defd297f2f9212f1b09f6ef87984f85a0b87f3f,9272430,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,7,59
0x8defd297f2f9212f1b09f6ef87984f85a0b87f3f,11132991,eyes-gero,ears-inkling,mouth-catfish,horn-caterpillars,back-sponge,tail-nimo,Aquatic,3,54
0x8defd297f2f9212f1b09f6ef87984f85a0b87f3f,11140760,eyes-scar,ears-friezard,mouth-goda,horn-caterpillars,back-scarab,tail-cattail,Plant,4,34
0x3a0ce23dd1dcfbe7e59584e5d7166127184b847d,171462,eyes-chubby,ears-nyan,mouth-goda,horn-imp,back-ronin,tail-rice,Beast,5,41
0x3a0ce23dd1dcfbe7e59584e5d7166127184b847d,10719075,eyes-papi,ears-clover,mouth-herbivore,horn-leaf-bug,back-pumpkin,tail-cattail,Plant,4,31
0x3a0ce23dd1dcfbe7e59584e5d7166127184b847d,11240935,eyes-clear,ears-inkling,mouth-piranha,horn-kestrel,back-blue-moon,tail-shrimp,Aquatic,2,57
0x9b937daf63570f732af9df7dd1433780bec3ff3c,11034611,eyes-telescope,ears-gill,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,4,57
0x9b937daf63570f732af9df7dd1433780bec3ff3c,11212852,eyes-sleepless,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,2,52
0x9b937daf63570f732af9df7dd1433780bec3ff3c,11228302,eyes-papi,ears-sakura,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,2,32
0x6fc33680c3f7b4d2c203a136a89d4380218d4ece,10387077,eyes-gero,ears-bubblemaker,mouth-goda,horn-anemone,back-anemone,tail-nimo,Aquatic,0,55
0x6fc33680c3f7b4d2c203a136a89d4380218d4ece,11015870,eyes-gero,ears-inkling,mouth-goda,horn-anemone,back-anemone,tail-nimo,Aquatic,0,55
0x6fc33680c3f7b4d2c203a136a89d4380218d4ece,11076982,eyes-mavis,ears-owl,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-hare,Bird,2,57
0xfd76be1e1db2fa8584913973222e753d2d300713,10318625,eyes-gero,ears-sakura,mouth-pincer,horn-parasite,back-scarab,tail-fish-snack,Bug,2,34
0xfd76be1e1db2fa8584913973222e753d2d300713,11053930,eyes-gero,ears-rosa,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,3,34
0xfd76be1e1db2fa8584913973222e753d2d300713,11188031,eyes-mavis,ears-inkling,mouth-piranha,horn-pocky,back-balloon,tail-koi,Aquatic,3,55
0xd1402e3be5dff70449b68f5b268888b84b8b1bec,8439787,eyes-sleepless,ears-owl,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,3,50
0xd1402e3be5dff70449b68f5b268888b84b8b1bec,8824789,eyes-gero,ears-lotus,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Reptile,3,41
0xd1402e3be5dff70449b68f5b268888b84b8b1bec,9298064,eyes-confused,ears-clover,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,4,31
0xa07c844ec40d3640d605ad1c58834bcbbd0f6774,7349235,eyes-clear,ears-tiny-fan,mouth-cute-bunny,horn-antenna,back-goldfish,tail-nimo,Aquatic,5,51
0xa07c844ec40d3640d605ad1c58834bcbbd0f6774,10083597,eyes-topaz,ears-owl,mouth-cute-bunny,horn-antenna,back-buzz-buzz,tail-fish-snack,Bug,0,35
0xa07c844ec40d3640d605ad1c58834bcbbd0f6774,10122438,eyes-clear,ears-pogona,mouth-cute-bunny,horn-antenna,back-bone-sail,tail-cattail,Dusk,0,44
0x867527524b7241a0f7ff9f1193e8cecf9143dee3,9850232,eyes-lucas,ears-peace-maker,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-hare,Bird,3,57
0x867527524b7241a0f7ff9f1193e8cecf9143dee3,11218667,eyes-confused,ears-clover,mouth-mosquito,horn-cactus,back-bidens,tail-gravel-ant,Plant,5,31
0x867527524b7241a0f7ff9f1193e8cecf9143dee3,11268600,eyes-gecko,ears-nimo,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,2,44
0x7cc0cbf8aaa86f0b97515574ce19935968527689,9538601,eyes-mavis,ears-gill,mouth-axie-kiss,horn-dual-blade,back-risky-beast,tail-hare,Mech,0,49
0x7cc0cbf8aaa86f0b97515574ce19935968527689,9824699,eyes-gero,ears-inkling,mouth-lam,horn-anemone,back-anemone,tail-nimo,Aquatic,0,57
0x7cc0cbf8aaa86f0b97515574ce19935968527689,10882869,eyes-clear,ears-bubblemaker,mouth-lam,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,5,57
0xba77bdb6b770e6645b3285c7ff28a29c9d10e49e,10154635,eyes-telescope,ears-nimo,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,4,57
0xba77bdb6b770e6645b3285c7ff28a29c9d10e49e,10897868,eyes-telescope,ears-inkling,mouth-peace-maker,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0xba77bdb6b770e6645b3285c7ff28a29c9d10e49e,11209628,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0x8eb8c27ca977275b7015f88b6f048f983d9015b1,11184249,eyes-clear,ears-inkling,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,2,57
0x8eb8c27ca977275b7015f88b6f048f983d9015b1,11223026,eyes-cucumber-slice,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,4,40
0x8eb8c27ca977275b7015f88b6f048f983d9015b1,11244318,eyes-confused,ears-clover,mouth-mosquito,horn-cactus,back-bidens,tail-gravel-ant,Plant,4,31
0x18271cd327fd7a2e37ba7fa2570f6fce7b4436da,11267452,eyes-papi,ears-friezard,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,5,42
0x18271cd327fd7a2e37ba7fa2570f6fce7b4436da,11270976,eyes-tricky,ears-pogona,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-cottontail,Reptile,4,40
0x18271cd327fd7a2e37ba7fa2570f6fce7b4436da,11280512,eyes-gecko,ears-friezard,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,43
0x4bc752f87c7605ad749e50e17cf0b41451e90515,11126799,eyes-clear,ears-nimo,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,3,54
0x4bc752f87c7605ad749e50e17cf0b41451e90515,11190250,eyes-little-owl,ears-owl,mouth-razor-bite,horn-bumpy,back-sandal,tail-nimo,Dusk,4,50
0x4bc752f87c7605ad749e50e17cf0b41451e90515,11251788,eyes-gecko,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,3,42
0x4f483d9cccfc9b1b959a82317321abdab6779ab0,11260176,eyes-little-owl,ears-gill,mouth-razor-bite,horn-scaly-spear,back-scarab,tail-nimo,Dusk,5,50
0x4f483d9cccfc9b1b959a82317321abdab6779ab0,11285781,eyes-cucumber-slice,ears-hollow,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,4,41
0x4f483d9cccfc9b1b959a82317321abdab6779ab0,11287374,eyes-scar,ears-sakura,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Dusk,3,42
0x7db0f30ee95b17ad8e5c402e764ece4ec50dd10f,10343301,eyes-papi,ears-lotus,mouth-serious,horn-leaf-bug,back-pumpkin,tail-cattail,Plant,3,31
0x7db0f30ee95b17ad8e5c402e764ece4ec50dd10f,11206369,eyes-clear,ears-curly,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,3,57
0x7db0f30ee95b17ad8e5c402e764ece4ec50dd10f,11253810,eyes-mavis,ears-gill,mouth-toothless-bite,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,4,48
0x987b71ce10e1389b73759ff19e37b66a56ab54db,9525305,eyes-blossom,ears-hollow,mouth-mosquito,horn-cactus,back-bidens,tail-gravel-ant,Plant,2,31
0x987b71ce10e1389b73759ff19e37b66a56ab54db,10863045,eyes-clear,ears-gill,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,4,57
0x987b71ce10e1389b73759ff19e37b66a56ab54db,10869931,eyes-little-owl,ears-lotus,mouth-zigzag,horn-beech,back-scarab,tail-cattail,Plant,3,34
0x539c29950103a5e28f607db3aa474f4fee18c507,9834305,eyes-lucas,ears-bubblemaker,mouth-risky-fish,horn-arco,back-risky-beast,tail-nimo,Aquatic,4,53
0x539c29950103a5e28f607db3aa474f4fee18c507,9987663,eyes-gecko,ears-curved-spine,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,4,41
0x539c29950103a5e28f607db3aa474f4fee18c507,11097593,eyes-papi,ears-clover,mouth-serious,horn-cactus,back-sandal,tail-cattail,Plant,4,31
0xeb9fb7ef0367d2881c5fb78622fdea3915afa532,11273641,eyes-clear,ears-gill,mouth-pincer,horn-parasite,back-scarab,tail-fish-snack,Bug,2,37
0xeb9fb7ef0367d2881c5fb78622fdea3915afa532,11275614,eyes-clear,ears-bubblemaker,mouth-piranha,horn-pocky,back-balloon,tail-koi,Aquatic,2,55
0xeb9fb7ef0367d2881c5fb78622fdea3915afa532,11277312,eyes-telescope,ears-seaslug,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,3,37
0xc543817fd21f2c36ddc50ed0411c05d7ba8fe923,9412970,eyes-mavis,ears-early-bird,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,5,59
0xc543817fd21f2c36ddc50ed0411c05d7ba8fe923,11137505,eyes-cucumber-slice,ears-clover,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,0,31
0xc543817fd21f2c36ddc50ed0411c05d7ba8fe923,11262125,eyes-little-peas,ears-friezard,mouth-mosquito,horn-parasite,back-snail-shell,tail-cottontail,Bug,0,34
0xbe0a2484b85137f78271d927044f4adefbfa2d66,9806400,eyes-clear,ears-bubblemaker,mouth-lam,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,3,57
0xbe0a2484b85137f78271d927044f4adefbfa2d66,11024194,eyes-papi,ears-clover,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,3,31
0xbe0a2484b85137f78271d927044f4adefbfa2d66,11024986,eyes-clear,ears-peace-maker,mouth-risky-fish,horn-arco,back-scarab,tail-nimo,Aquatic,0,52
0x51a97cec6135e698428be6bb84b39ff153433fb1,10870337,eyes-papi,ears-risky-bird,mouth-pincer,horn-parasite,back-pumpkin,tail-yam,Plant,2,34
0x51a97cec6135e698428be6bb84b39ff153433fb1,11014918,eyes-confused,ears-owl,mouth-tiny-turtle,horn-wing-horn,back-bone-sail,tail-grass-snake,Dusk,3,48
0x51a97cec6135e698428be6bb84b39ff153433fb1,11062430,eyes-clear,ears-seaslug,mouth-toothless-bite,horn-dual-blade,back-furball,tail-twin-tail,Mech,3,48
0xd25e85f41bdae3dfac1f17a88dd4508726117a12,10154293,eyes-clear,ears-nimo,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,6,57
0xd25e85f41bdae3dfac1f17a88dd4508726117a12,10889230,eyes-robin,ears-inkling,mouth-goda,horn-dual-blade,back-risky-beast,tail-cottontail,Mech,4,49
0xd25e85f41bdae3dfac1f17a88dd4508726117a12,10889256,eyes-papi,ears-friezard,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,6,41
0x6d932c89b4ae20f35a524446354bcd0713f7538c,10150524,eyes-papi,ears-rosa,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,32
0x6d932c89b4ae20f35a524446354bcd0713f7538c,11071702,eyes-confused,ears-leafy,mouth-mosquito,horn-scaly-spoon,back-bidens,tail-gravel-ant,Plant,5,32
0x6d932c89b4ae20f35a524446354bcd0713f7538c,11180932,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,4,61
0x4623558482ef4c4e69d092d2a8ea5e2690da3fe0,11183556,eyes-cucumber-slice,ears-lotus,mouth-herbivore,horn-beech,back-sandal,tail-cattail,Plant,4,31
0x4623558482ef4c4e69d092d2a8ea5e2690da3fe0,11210329,eyes-lucas,ears-bubblemaker,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,4,57
0x4623558482ef4c4e69d092d2a8ea5e2690da3fe0,11223960,eyes-confused,ears-clover,mouth-mosquito,horn-cactus,back-bidens,tail-gravel-ant,Plant,3,31
0x82dc625cd9ebc94df4f161acdb4b1d358994699e,3932928,eyes-blossom,ears-rosa,mouth-serious,horn-cactus,back-shiitake,tail-carrot,Plant,4,31
0x82dc625cd9ebc94df4f161acdb4b1d358994699e,10763612,eyes-papi,ears-lotus,mouth-herbivore,horn-cactus,back-bidens,tail-cattail,Plant,0,31
0x82dc625cd9ebc94df4f161acdb4b1d358994699e,10772932,eyes-telescope,ears-bubblemaker,mouth-piranha,horn-dual-blade,back-blue-moon,tail-shrimp,Aquatic,4,55
0x70148a97cc39745650989b4c1738598806c83f49,11105662,eyes-bookworm,ears-hollow,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,0,32
0x70148a97cc39745650989b4c1738598806c83f49,11185195,eyes-confused,ears-rosa,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,5,39
0x70148a97cc39745650989b4c1738598806c83f49,11215050,eyes-clear,ears-gill,mouth-risky-fish,horn-arco,back-risky-beast,tail-nimo,Aquatic,0,53
0x3b2c085927e12e6186da19b67075c4eb0b499bb4,10457886,eyes-topaz,ears-clover,mouth-mosquito,horn-cactus,back-bidens,tail-gravel-ant,Plant,1,32
0x3b2c085927e12e6186da19b67075c4eb0b499bb4,11041628,eyes-telescope,ears-bubblemaker,mouth-piranha,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,5,57
0x3b2c085927e12e6186da19b67075c4eb0b499bb4,11253976,eyes-blossom,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,2,32
0x6335dd1d8a919bfe3c96d97d5088d1693a0e3947,8466874,eyes-blossom,ears-rosa,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,4,31
0x6335dd1d8a919bfe3c96d97d5088d1693a0e3947,10402600,eyes-blossom,ears-hollow,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Reptile,2,38
0x6335dd1d8a919bfe3c96d97d5088d1693a0e3947,10412992,eyes-telescope,ears-seaslug,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,3,50
0x91ca53d9fd8a4d6cf6562673ae404bd416c0f5b4,10402007,eyes-confused,ears-gill,mouth-herbivore,horn-leaf-bug,back-pumpkin,tail-cattail,Plant,3,34
0x91ca53d9fd8a4d6cf6562673ae404bd416c0f5b4,11013800,eyes-little-owl,ears-gill,mouth-nut-cracker,horn-arco,back-hero,tail-nut-cracker,Mech,0,49
0x91ca53d9fd8a4d6cf6562673ae404bd416c0f5b4,11035694,eyes-gero,ears-bubblemaker,mouth-piranha,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,0,57
0x316d4164e89f32d1221b1c611f6c9adf2af0b0fd,11110264,eyes-papi,ears-lotus,mouth-serious,horn-cactus,back-sandal,tail-cattail,Plant,2,31
0x316d4164e89f32d1221b1c611f6c9adf2af0b0fd,11114089,eyes-telescope,ears-pink-cheek,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,4,51
0x316d4164e89f32d1221b1c611f6c9adf2af0b0fd,11199533,eyes-lucas,ears-bubblemaker,mouth-lam,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,2,57
0x4d4d2d90bb05f750cbd632f1ab4b76507b46beba,8974410,eyes-clear,ears-peace-maker,mouth-cute-bunny,horn-antenna,back-goldfish,tail-nimo,Aquatic,0,51
0x4d4d2d90bb05f750cbd632f1ab4b76507b46beba,10428967,eyes-zeal,ears-inkling,mouth-cute-bunny,horn-antenna,back-scarab,tail-fish-snack,Bug,4,35
0x4d4d2d90bb05f750cbd632f1ab4b76507b46beba,10737367,eyes-cucumber-slice,ears-lotus,mouth-cute-bunny,horn-antenna,back-bone-sail,tail-cattail,Dusk,4,40
0x8b52276422abee0273d1318c22e86a87449854a3,6640413,eyes-telescope,ears-bubblemaker,mouth-lam,horn-oranda,back-garish-worm,tail-shrimp,Aquatic,5,54
0x8b52276422abee0273d1318c22e86a87449854a3,9028234,eyes-confused,ears-clover,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,3,31
0x8b52276422abee0273d1318c22e86a87449854a3,11241532,eyes-clear,ears-owl,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0xb69fd9c2d3383c36fd3eef214db444f8b192c4e9,10854638,eyes-papi,ears-clover,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,3,31
0xb69fd9c2d3383c36fd3eef214db444f8b192c4e9,10986285,eyes-clear,ears-small-frill,mouth-toothless-bite,horn-dual-blade,back-furball,tail-twin-tail,Mech,0,46
0xb69fd9c2d3383c36fd3eef214db444f8b192c4e9,11069406,eyes-telescope,ears-early-bird,mouth-tiny-turtle,horn-wing-horn,back-bone-sail,tail-grass-snake,Dusk,5,51
0xd67677cb49c06188804cff60c91bec32b622d737,10334081,eyes-cucumber-slice,ears-pogona,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Dusk,0,43
0xd67677cb49c06188804cff60c91bec32b622d737,10696691,eyes-papi,ears-rosa,mouth-herbivore,horn-leaf-bug,back-pumpkin,tail-yam,Plant,2,31
0xd67677cb49c06188804cff60c91bec32b622d737,10906996,eyes-telescope,ears-pink-cheek,mouth-tiny-turtle,horn-wing-horn,back-scarab,tail-grass-snake,Dusk,3,50
0x60c6bfe9945763e4efde991bf6835ddb1221c71a,1700823,eyes-chubby,ears-nyan,mouth-goda,horn-imp,back-ronin,tail-cottontail,Beast,1,41
0x60c6bfe9945763e4efde991bf6835ddb1221c71a,9526552,eyes-confused,ears-hollow,mouth-serious,horn-rose-bud,back-pumpkin,tail-cattail,Plant,3,31
0x60c6bfe9945763e4efde991bf6835ddb1221c71a,11286066,eyes-clear,ears-bubblemaker,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,2,57
0x138fefdb5117d6f37aeb39959e9a6fc516bfb834,11132837,eyes-gecko,ears-rosa,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,5,41
0x138fefdb5117d6f37aeb39959e9a6fc516bfb834,11265002,eyes-sleepless,ears-nimo,mouth-piranha,horn-arco,back-blue-moon,tail-nimo,Aquatic,0,55
0x138fefdb5117d6f37aeb39959e9a6fc516bfb834,11283429,eyes-confused,ears-sidebarb,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,0,33
0xf4ea7c5ea6132767d88c1769bed7fd49938d4361,9731419,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,2,59
0xf4ea7c5ea6132767d88c1769bed7fd49938d4361,11037812,eyes-cucumber-slice,ears-hollow,mouth-herbivore,horn-cactus,back-sandal,tail-cattail,Plant,0,31
0xf4ea7c5ea6132767d88c1769bed7fd49938d4361,11143656,eyes-telescope,ears-inkling,mouth-razor-bite,horn-arco,back-risky-beast,tail-nimo,Aquatic,0,51
0x0932fadaa7f468418ac2aa44ff913e4fe5e85e4e,9751349,eyes-neo,ears-swirl,mouth-kotaro,horn-parasite,back-scarab,tail-fish-snack,Bug,0,33
0x0932fadaa7f468418ac2aa44ff913e4fe5e85e4e,10847529,eyes-robin,ears-bubblemaker,mouth-risky-fish,horn-pocky,back-balloon,tail-koi,Aquatic,0,55
0x0932fadaa7f468418ac2aa44ff913e4fe5e85e4e,10857412,eyes-scar,ears-hollow,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,0,32
0x173462a9aa66d66008e7c58b16901760f1bb3b42,10509809,eyes-neo,ears-rosa,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,2,31
0x173462a9aa66d66008e7c58b16901760f1bb3b42,10919888,eyes-gero,ears-bubblemaker,mouth-lam,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,2,57
0x173462a9aa66d66008e7c58b16901760f1bb3b42,10943422,eyes-mavis,ears-curly,mouth-goda,horn-arco,back-hero,tail-hare,Mech,2,49
0xc25513be1bd66363bd509cc865b01362a5cae1c2,9802757,eyes-clear,ears-gill,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,3,50
0xc25513be1bd66363bd509cc865b01362a5cae1c2,10649193,eyes-papi,ears-sakura,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,3,31
0xc25513be1bd66363bd509cc865b01362a5cae1c2,11184596,eyes-little-owl,ears-zen,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Dusk,0,46
0x16b1f060ca9d8a980c985bb7ddbd77bebc2cb249,4131046,eyes-tricky,ears-bubblemaker,mouth-piranha,horn-unko,back-goldfish,tail-shrimp,Aquatic,0,53
0x16b1f060ca9d8a980c985bb7ddbd77bebc2cb249,6783245,eyes-confused,ears-hollow,mouth-serious,horn-rose-bud,back-pumpkin,tail-grass-snake,Plant,2,32
